Date,SMALL LoBM,ME1 BM2,ME1 BM3,ME1 BM4,SMALL HiBM,ME2 BM1,ME2 BM2,ME2 BM3,ME2 BM4,ME2 BM5,ME3 BM1,ME3 BM2,ME3 BM3,ME3 BM4,ME3 BM5,ME4 BM1,ME4 BM2,ME4 BM3,ME4 BM4,ME4 BM5,BIG LoBM,ME5 BM2,ME5 BM3,ME5 BM4,BIG HiBM
1969-08-01,5.50639997562369,4.596434374732303,2.9781254266498864,2.532158925833471,2.9941275666211724,8.526553818722428,6.0346467733585945,5.763165779154954,1.4199034728186288,1.596221467187986,9.01541865724262,7.335477386382865,7.639455784476194,4.760520041356469,4.708335012380994,9.152923066092823,7.547066700097432,6.467088212747781,5.358132911124243,1.178946336706278,7.28336092334987,5.047277130264733,3.39778563641959,3.9098742889314497,2.053300800384858
1969-09-01,-4.398886218922524,-4.682793686608757,-6.047180281545318,-3.782742775696397,-4.255745450304605,-0.2506262017520494,-2.302463779435764,-4.847797502280298,-1.316241090840974,-0.5265538132606662,-1.5011201778429402,-1.9801543847653833,-1.0626859098486086,-1.9105749372716727,-2.616119096848964,-2.597799680910448,-3.8453295786842165,-1.751946735923136,-6.4763682599221815,-5.723375970776793,-1.0311732274431558,-3.027177223142821,-5.888439277829416,-5.1812992429591445,-5.2502010756678485
1969-10-01,16.213412253370958,11.813039457381768,7.394980061152404,8.352308468000645,4.956137371951306,13.82392418935774,7.579247279890376,9.009449621876085,2.8285291808555306,7.916412733401145,5.21619146649584,4.302825967475378,6.178977326624275,3.189840283835893,3.6737488403540177,6.722868685992787,9.791822661129116,4.819915429747725,4.55090990520759,7.736023300095262,5.724270620282595,4.348484695785978,6.679763883582233,4.962788595893858,6.686343516734811
1969-11-01,-8.306101379381241,-6.622695467299639,-6.651424210389006,-5.781264811710512,-7.1742504885193,-5.986012237267422,-6.172394311982718,-2.361684692387792,-4.500057410267255,-6.522582874147217,-3.443088958867956,-6.530878141984706,-7.494591138814615,-4.34351047042569,-5.452353496517603,-0.38811630586669665,1.0171422189272383,-4.380045358861128,-5.204210551970551,-7.502207881656201,-1.3014975135442588,-3.7888328633487336,-1.8888937568505095,-3.9001574162545096,-6.259617932513299
1969-12-01,-7.440756533509741,-8.939877273863239,-6.275100057362363,-9.541516627256529,-8.452025678942345,-3.476273308809373,-7.495574756658781,-7.542720259163435,-8.078135520903588,-8.734364522314232,-2.9109408984317744,-2.9724688784216005,-2.0707188017856017,-6.786956153300924,-4.640323080767794,-2.1437674978282772,-0.6225750310676356,-2.788000091663431,-1.695884821172689,-4.560638183837149,0.22491279925535612,-3.6653690036656448,-1.0159433935281859,-1.152700623972152,-4.5142766258056435
1970-01-01,-5.930381253187754,-3.106785164597231,-5.090930279919368,-3.165361222053721,-3.1273232941289963,-5.245702674923556,-6.685727712032647,-5.746627582582053,-1.4129110606136308,-1.221415721591549,-7.427024094302918,-6.581987688951952,-9.665921998034232,-5.777821368465805,-5.0112746965275194,-8.398645535208063,-5.342931401427423,-8.364201336256084,-8.425456679798334,-5.051562142008301,-9.494658147865144,-8.918791035658305,-4.320168608652309,-11.995449197531295,-10.533444071133644
1970-02-01,2.546887108296265,2.5089310791049884,5.679931037692817,1.8824928678600723,2.878676668723121,0.43646789973152755,-0.247255797773205,0.4562142476392249,3.5867683201199423,7.730984774981031,1.2026419443755678,0.602239543972568,-0.5452225975355713,4.295942890237671,7.122180797565382,5.672397325748207,0.4094862877490021,5.267857232064425,8.512126823122125,7.749993756856294,3.411193450939275,4.320501500357136,5.1496884201753845,7.641655357924795,5.924987259554653
1970-03-01,-7.680419007481101,-7.610216896660654,-3.703129151510878,-0.16934174977845468,-1.664564834661076,-8.089700840833997,-1.7909448987659176,-2.2784666301618715,-1.9980404015305802,-1.3299157988502217,-6.766967836602695,1.3906540855345264,0.02132777388383522,1.2219641024047638,0.029120474086514414,-2.945796589728201,-1.5153998497538976,-1.0645154819420894,0.44041417211965994,-2.7998745664728855,-2.420492364074179,0.5772140068193552,-0.26484980852149403,-1.8782689246788637,0.8619989951417248
1970-04-01,-25.95431223862869,-19.78138767603252,-15.444286230160133,-13.006487136329088,-12.748228995080854,-26.78856645656763,-16.373843302813874,-14.947416309450546,-11.149552675585726,-14.27579972052439,-22.296829363003027,-12.59847004415428,-15.715378172148707,-9.59396990584148,-11.40420982780078,-16.37807280756375,-15.712103539888895,-13.621365422003253,-14.419309225479386,-10.503470138007268,-11.676618050096025,-8.696706176251606,-10.919292459899236,-8.456823383932221,-10.215201854164516
1970-05-01,-11.79723494175248,-11.10536392128271,-10.64211008855449,-9.353801580958265,-10.633354045854007,-14.49253195231926,-13.547850308516816,-8.841311935184976,-8.531356075357222,-12.018231159056848,-8.376348178336125,-11.252209490800908,-17.628434175840383,-11.73134111373466,-8.505035105775578,-12.316895948670691,-12.422570962033015,-10.146097517610402,-7.862722346700218,-5.039725685501446,-7.914452139694508,-5.327822262629955,-7.594620217536817,-4.454270014551512,-5.874920808775328
1970-06-01,-12.001497057805864,-9.461200558259666,-7.483848178683991,-8.135191083494902,-7.131635856782245,-7.102771319504915,-6.677753551123781,-10.189320894554578,-8.970342826237014,-6.709753862985926,-7.219699742145333,-3.0585685338674544,-12.59545073751869,-3.915242394816159,-5.994960406160678,-3.9729444283272133,-3.693887870998942,-6.623514111863243,-3.876797041574973,-13.875361603379265,-7.83954229399961,-5.383988742427603,-5.837014967817043,-0.10841225524763776,-11.70741472475584
1970-07-01,7.302516465513294,2.3523318743084443,4.773943350886016,4.051249523459536,2.042583452919142,6.4998602804855,12.722580229213039,5.452229707135219,13.951312121128764,11.339572517747788,8.870002689635943,6.7478269089223755,11.060873702131694,7.661755811799402,6.090879211210234,5.7961359526415155,7.798847141487572,11.02920651623522,9.742701895642984,6.212495488347974,4.396199095209656,7.928653643055039,8.050173693376777,8.713173603970985,8.55067042447242
1970-08-01,4.812703151603605,6.2156188105412395,7.101149609835823,6.29345724887867,6.646660076706896,9.575691300864996,8.94348564654614,4.896340964169405,4.335574231890076,7.824568323541178,3.101545093003204,9.040721155005428,5.787797172926709,11.469058192620238,5.735507078616041,5.872601685748895,9.884854646660553,4.094949910174495,8.822204079623473,4.923227326003268,3.2766690598924972,2.276875138099321,3.6165213185156055,4.703856698994543,5.0490808825855655
1970-09-01,18.91083681952365,18.123448649936442,14.569457451272594,14.09055370742556,9.608633553731202,20.42633479083862,13.959075343806333,11.166788854403137,7.524589406448263,7.478807548249249,14.004141838513199,12.4350453204543,8.554765173556515,3.072084292296854,5.816387898885569,8.02709025028609,6.879587055793498,6.586222141000809,4.15528035424571,3.5387080728600333,7.166200744927631,0.629274988568894,-0.8481010482262575,1.617307600896928,8.230119967576265
1970-10-01,-12.112257259149462,-8.333162360061468,-11.124792788425005,-8.920497551967435,-3.8451815963211384,-3.4658088694079168,-6.279289779527003,-10.144134313112144,-5.972253215898553,-5.290221951958535,-3.9460191563532523,-3.856013718120893,-4.768248518095784,-5.126828806375221,-3.8777637614783136,-4.661869683431041,-4.500463766861136,-4.320413615575548,-1.820592238821381,-7.255005570713425,-0.2750555945990049,-3.2394843967684785,-4.340121149848616,-0.07637339211193472,-4.4120614866453165
1970-11-01,-3.735157388008369,-2.586770260977712,-2.1895331972874827,-1.230464070699823,-1.0626781989914629,-0.0828716555190877,0.803739049775454,1.137875430485678,6.465995504945706,3.906923045279483,1.5672953115971993,0.28545343641431126,2.335232521566977,6.641949578738809,2.2965155678869964,3.416322191511768,3.553209241323678,2.383275965759233,4.7222519409917,1.52603578358059,4.683640241863857,7.007784337098666,5.790047775614055,3.840033309119625,7.889031791817401
1970-12-01,6.179308681255242,7.336988462089893,11.192538665012203,11.928269608669972,9.943094164899032,4.810598270921448,7.065047300409645,7.5161278107224,8.384297609733693,13.834010643034425,7.677836420743853,10.404438737637856,11.185794779216447,9.31471654298981,8.847051389941994,3.265361869896504,9.4770795040346,9.253286563077223,9.228667295029032,8.38459076288546,3.241902801893736,6.332555297445054,6.32740987729815,5.327022170776089,2.603570806728121
1971-01-01,14.894499244084244,13.544839514208972,15.580901452918077,15.733582525835375,15.775860532511606,7.091707926097506,13.715988505719611,13.83426126921802,8.708844953885864,14.261933305750578,5.985853757484757,7.84529003386089,14.710643943666867,9.685746096210178,8.405569256731313,5.867303355443021,8.454345170251559,6.711494655472384,6.547121508283802,12.60257593429053,3.312266628419652,7.1970889888182,2.0301731538833847,1.3217260041014467,4.756717663274027
1971-02-01,8.451114880146475,6.795054905984135,6.6185825484882965,2.7925597260729904,4.573852466957316,0.8305865838866473,3.0113418816506896,1.0243709504127203,2.9576930484091006,-0.3829747018502374,2.7764455814440527,1.839962907611853,5.2890326462233626,1.9300292021312826,2.87543483961346,3.082665174985784,4.191859781932732,2.3528464590632017,4.539797051699554,0.07732734603255836,2.2135337039678658,-0.5763126746513242,0.08736425336978237,1.9132456358669105,-1.123664884139394
1971-03-01,6.9977563537526395,5.1244873082359454,4.977269851181264,7.627112309766495,7.310313354255236,8.279133684038927,7.278515198178238,4.61961969916189,2.9045207071839667,-0.7861313774841074,8.108454849194093,8.094491309923843,5.660071262938209,1.493112832231396,6.044460735631523,8.202151843175656,5.120080770706804,7.213625463398375,2.1499540150840812,2.701988521369749,5.296796161411488,3.6111260308554436,4.416863441832602,2.1193550462330557,3.738613139095447
1971-04-01,0.9444838353850772,2.437516516887285,0.6431596056504567,2.9429968799221564,0.6971032501083952,-1.5711279791516164,1.969194239558453,2.136108663093943,3.023995119400924,4.28468431718561,4.8467129104945545,3.8628451789712446,3.621959653041756,4.110811763919862,4.119385852946024,1.5300667838979707,4.2628820303062716,3.650921829885688,4.545126096301938,5.1475862031652495,2.3823924169855,5.5229456797250025,1.7360618470503724,3.6136957032895265,6.310540635881724
1971-05-01,-8.12691495755716,-6.273593261543444,-7.509853232648397,-6.131430985579111,-5.825398467634542,-6.184158588123633,-2.4970120726048006,-5.136269628107232,-3.6393562847871426,-5.08477676832335,-2.2935568589070234,-5.436979500866758,-5.950731334900625,-4.698526021928791,-2.998678420968332,-2.607417195089946,-3.0360604431827083,-1.6196531254945759,-3.972921397887765,-0.3910919070504819,-3.65001820723839,-3.117927449717484,-3.395555369895406,-5.664082985632683,-2.304919225130756
1971-06-01,-1.4277588929509566,-5.639768612117785,-4.233859055935551,-1.9104348886181182,-3.246115239554267,3.289350169675314,-6.729437229418262,-3.7843971475266995,0.14469424584731183,-2.8081802727607643,-0.684739931114499,0.786804490410543,1.7248632761842853,-4.994278768104382,-2.995542895829533,-0.6183145650673183,1.9751897430182925,2.819438417836645,-1.1986179805554236,-2.3872060113629185,0.4123757544505644,0.8232134484713073,-1.2396823779263175,0.0853797075664518,-2.1839391990974124
1971-07-01,-7.882396419471806,-8.528245705977977,-5.88873940979843,-6.903486213239064,-5.525647394428511,-10.081213776954192,-2.925748844539933,-6.527286151228637,-7.033252524919346,-6.468754219955207,-4.566863493595665,-4.074587699104791,-2.8850935055668647,-4.657201282498663,-5.447804352046141,-4.000896931122346,-6.769672572744591,-5.371239768638984,-4.558163805051555,-9.983138014013592,-5.221247850399599,-4.99784282357437,-4.990644119872893,-2.725708669240654,-7.21330255714818
1971-08-01,2.13477425961604,3.5306720085729353,2.0648319727012368,4.037351789591705,5.409024659306744,2.750690903140426,6.2783422392652914,4.167107290312292,4.92418233030645,5.950950980037281,2.890505407895936,3.5514815712122862,4.45345947710897,8.153370044366714,6.527937290011565,7.665024363706785,4.656531470493406,4.252168085563379,6.3217216361279736,3.303876252414728,4.608058222525033,5.38171578893215,0.2224099038262547,5.309003004402299,13.923452382559157
1971-09-01,0.36397839735084625,2.5757745008175297,0.0717801047660242,-0.3652997420864559,-2.1268988905456223,1.1636065267053612,0.3641364290369964,-0.5049371179295989,-2.151538627565546,-2.6452112040766744,0.39341474140713184,-0.4248666141682397,-2.6141585734530075,-1.8529113562452744,-3.110793883678704,0.4334261889168889,1.021956780973913,-3.108223513692856,-0.6173397987076775,-7.416670537027096,-0.5510010099478425,-0.6449701406554214,-1.4128186205033733,-4.948933207582411,-4.36086080343124
1971-10-01,-8.367193800726294,-8.8903937375878,-7.653518743547379,-5.134852685583601,-6.416239262478522,-5.7401798064613105,-6.847036998480331,-5.8513095121736125,-5.658360846985278,-8.93538106561942,-7.197133005920278,-7.679019816294289,-8.365332871418733,-5.339049494255199,-7.474575284241044,-4.833160384859166,-6.343261896809098,-4.108054001299695,-5.9600664263606165,-5.985456231071195,-3.418777656694418,-6.91294918706969,-3.799868632778349,-6.250142171193217,-3.3058779390720923
1971-11-01,-4.6379651605258605,-5.822314140090824,-3.9383654466488403,-6.477797868943149,-5.423974891989395,-1.4300381900002228,-5.646118283114535,-1.9827834627980958,-4.659286146611307,-4.019931057714911,-0.9491204104703854,-1.4488893231104978,-0.926565495316432,-5.418787586863515,-4.694981933920311,0.10915015158930619,-3.2531957557992413,-2.706004971651325,-1.1279913875816205,-1.2773231828685816,0.6609336234630622,-1.5002916577926495,1.0083537457353926,-1.5528102247446274,0.7021242947440299
1971-12-01,11.899835415258,14.31991251521758,11.321120508328175,12.450802458118961,11.228933309615408,14.782577157649811,12.725738285305122,13.496574293366336,11.811403897478769,12.24423105298733,13.167957505500775,10.201025500918629,11.534038664813888,9.8699191180594,13.487555407604269,14.57462859162366,9.804630025467965,8.325361417915692,10.946761148061753,11.4495937662408,9.034186915248991,9.85453945263452,8.956656402085342,7.938588542309163,10.049160792426925
1972-01-01,11.723639632580912,10.712266349969665,10.710032387500693,12.276159209253697,15.892647681832639,10.718204533079593,10.306810936815653,7.705713919916918,6.952128190264506,11.324920373478147,6.22749559015561,6.072222672944245,5.267270318966956,5.540460577700252,8.194627572346375,3.1381686001161078,1.7274964504023576,2.164966677548536,4.452449001960365,10.540527718737152,3.2675757008953203,2.186298518832301,-0.09172209393602287,-1.842025695421978,6.20347192139942
1972-02-01,3.562697837049391,4.426007999833565,4.6758563095414,4.171816438799517,3.203180826678932,7.985009560431623,6.196894324535295,4.322033787161425,1.725138942903568,3.0826288937747828,-0.1947962810599628,4.452880443977725,6.1807286780764885,-2.454763168369118,2.880990271110855,5.412792725824696,3.649045465075085,0.29818397471764346,3.9523692882056807,3.234710590562159,5.423648040490183,4.920239495311407,-0.3384938167482448,3.532494821202969,3.9491782523418157
1972-03-01,0.8924312152773843,0.396562636122481,-1.433979283491474,-1.9256808728725856,-1.5993171341629173,5.299695678489428,3.0342465923080515,-1.047232510662338,-1.5401152358191463,-1.109715998360616,0.6583567841794615,1.515364527136209,4.430908071084197,0.9395332608267029,-1.632129871068651,0.39568598624817775,1.1408661141563277,3.274633105904002,1.4767533665643626,-1.551704491778524,1.8958663793119808,0.32101369114703915,-2.2563833921218786,0.4953114102159737,3.076927280243935
1972-04-01,-2.420875968581773,-0.8304094274410445,-1.8825174815887726,1.5321596149318613,1.0544709306904028,0.5736778935660194,-4.650164840343294,0.5646755528452474,0.6295559802542985,0.7718621244325714,3.420487774394886,-0.35961269124495165,-1.6015693544379974,4.373240420066509,-1.1450279494531492,-0.19263861057163809,-2.815251173771355,1.6579895093903367,-0.7756309601818163,3.533261560649889,1.5370455142074435,-0.21699892553142247,0.3128534549999031,1.2489048837340646,-4.071264236708637
1972-05-01,-1.9582778863635721,-1.7741059027677697,-4.399979834486332,-1.8928760495944397,-3.378562267223512,3.2720417238563093,-2.4382002767459405,-1.4690048369513196,-3.5651733882319636,-3.537511229684021,-1.6173210236040385,-2.111214208946281,0.7226476791921959,-0.5010260605159906,-1.3731514218557745,6.258739837733739,-1.892969349544424,-1.599733819577758,0.023357014780631513,-1.9693891954899085,3.401705061378279,0.2674547383072709,1.7992514308847831,-2.1113242488509885,-1.895979628333973
1972-06-01,-2.7208047841513654,-3.7943135377968242,-3.697463387320324,-3.3848062636186964,-3.832343728107052,-5.535392520912889,-4.3064824238297525,0.9309316091719939,-2.108424207342616,-0.7396565784077442,-2.812327249897333,-2.0113301233153402,-3.920475178642068,-4.3799671491997945,3.20375109504378,-3.318758999821687,-1.4789147754327896,-3.4847392073529924,-2.620773067087425,-8.233754198521321,-1.4273228788632129,-3.3069107138121767,-4.432344628914563,-6.367268003019986,-8.987816872382012
1972-07-01,-6.061045309202193,-4.630715427711977,-2.606956893380684,-3.794311338627462,-3.3030027893322482,-4.917741322587187,-4.6169165981145435,-4.5993757739226755,-3.908220413797356,-4.323543725978932,-4.235903220968579,-1.8524479151440243,-3.1538798260128282,-0.4173984669288547,-1.0810374524342232,-1.9961607368000016,-3.307437640877812,-3.747393679058144,-0.7299376722301942,-3.8270615554142817,1.082008000824052,0.6765660233637023,1.056626111969847,-3.989631585342984,-0.911577504321881
1972-08-01,-2.616525663908646,-2.379021267480597,0.019939279930367315,1.4946402967970753,1.3855953888693802,-2.116093250272929,-1.1468614881751966,0.9045165260273176,1.1564981995244399,6.527169424091227,-2.70306715799566,4.280921993735094,3.573043648577341,4.092520394299889,2.325269318712055,-0.5094412609771479,0.6548838417758711,1.9125149060110487,4.658192907673489,7.455289542296177,0.9593836403235223,5.627125753377924,6.235037371948677,12.119526278705747,5.086205217158001
1972-09-01,-4.428578430136617,-5.403839275947026,-4.691997507653878,-4.763118461131248,-4.67598550681507,-0.8456684851310645,-5.061334743952308,-2.7000604025797728,-4.0669856335183,-4.325615090388933,-1.7426891012504264,-1.6630122814043775,-1.7850327390439404,-3.5505331650957865,-2.987896229221041,-1.932139761292845,-3.911069948033016,-1.8319912438060681,-2.181612838486643,-5.443528020016087,-0.6076271182731271,-4.591201784392912,-1.5489337536590793,1.4154501323331437,-5.342867393751357
1972-10-01,-7.29893749371231,-3.505269219933791,-2.763920916217667,-2.6279412162702127,-2.2762132665662604,-2.677338397617238,-1.7109522329513789,-2.259899728986497,-0.7170392482620054,-0.9236828821363691,-4.345639998722535,-0.7867198660774,-2.4162881721867837,-0.7680755536997874,-0.07495105789652123,-1.4857846458753161,-4.618695439878657,-0.6536059638953767,0.1906689628020255,-4.57162673432983,0.4121887933717856,1.3954497583797552,-1.5046713968107457,3.0348417540020836,2.8569692135082687
1972-11-01,1.075295157277571,2.2938229270042703,4.350610364203788,6.875134015780572,4.940200744244111,3.9798102744318786,4.602112967195313,5.759504968391774,4.864793377492672,6.686461875153085,4.656786357483664,1.8816598256479629,5.235853194653466,6.179508108817087,7.4482833817098335,5.373816099342109,8.127827216850992,6.913241866447564,4.609936938691192,10.071485653537493,0.8236448095884982,4.688067207853606,6.904695464370881,6.0477648609597905,16.346432837926017
1972-12-01,-2.220366457044261,-3.551918219678576,-2.8414463702370205,-2.889686723161445,-2.9793442783331407,0.8397943159957776,-3.7757825810227863,-3.0589398719360843,-2.894917826405343,-2.9061829767968756,-0.3436254111911092,0.9719741537688892,0.7403727201255142,-1.905398975361226,-3.326090286573796,1.0507540990046111,-0.241915720434424,-1.5882602863626718,-1.840760948167191,-6.42776354021304,3.765306361345635,-0.2210179424475451,-0.44815050915056287,-2.516181825317164,-0.7993859600443528
1973-01-01,-9.669321359243803,-6.06507390734823,-3.2018297253131984,-3.5940369464597066,-2.3654658427897886,-11.84883638973912,-3.0086565019744125,-4.546374367521094,-5.197719511794179,-4.602711861908752,-8.876349278663577,-6.469073447952679,-8.24000034154895,-5.426732843486313,-4.421458173506026,-6.718998505171848,-7.381297065609771,-6.263040363963164,-4.565222606168267,-5.016389824675558,-1.1189546830106916,-5.255706380862443,-4.2660133166141305,4.373854782729311,-6.719312622625155
1973-02-01,-15.015650244196923,-8.776369526761655,-8.19933581584872,-9.387223504684854,-6.388418646251326,-15.828446319201351,-10.565763263408854,-9.237719499849412,-7.136997821825238,-7.153347559019933,-10.208635464863436,-9.424730059584537,-9.008262128735394,-6.386069315346623,-4.782115175000084,-9.208412440886129,-8.929100887914027,-6.062258735277201,-6.012941428133372,-3.5558367112013585,-2.372806455879128,-3.050256417007256,-7.450064200428461,-5.530317075295119,-3.468589397641143
1973-03-01,-5.955712913664025,-5.28442210918445,-3.5253291885377935,-1.7036376039758159,-2.6237307627982163,-7.700728759148586,-2.7934975251442413,-4.6323723105750805,-3.213568825743252,0.7819285140336623,-5.106436746027611,-4.274778921047622,-5.165683834257317,-1.8960053522516331,-1.3408531397123271,-3.999379236217421,-5.129231879332093,-0.455370255290953,-3.418588203311287,-0.6400462781008429,-1.1956480176943145,-2.6538820671420966,-0.5749692365869056,2.3295628006263778,1.9198561666268854
1973-04-01,-13.180901165611838,-10.3412954851016,-7.0943233383984,-7.570520520490165,-4.868805530960358,-12.710186004243933,-13.671249120084793,-5.843395521946492,-6.143249335251447,-6.3020524595641785,-11.926460320254542,-7.471458092267332,-5.822946844731302,-7.040940579240079,-3.752628644680561,-10.326994621750957,-8.656778919263044,-7.1125827654344445,-3.674871231977807,-7.583821327019205,-5.484651372101906,-5.091518190267321,-4.47970037237344,-2.3314023888769038,-4.3755017808761565
1973-05-01,-10.572053241203399,-11.068318442188795,-10.144341984346037,-9.084579417143189,-9.016109915047313,-12.430127339710504,-12.839510716846702,-9.32697530625625,-8.437036974891239,-11.216953550330146,-9.098568277365995,-10.584009974435736,-5.070292676140393,-3.6780050800243504,-6.7997016754553234,-8.530372737137752,-10.49765791761428,-5.144896000433485,-4.5336055184487725,-6.144495350786558,-0.8697792907513857,-2.128766837194445,-0.4646950197043657,-5.445051710457722,-6.957464130910477
1973-06-01,-7.809297573952526,-4.768913450939744,-4.709613154320127,-3.868933954680168,-3.0414093882630624,-4.256667359543206,-7.624686567749744,-5.915789713145436,-2.26583155903468,-2.466284914153137,-5.248244649970187,-2.252267742991836,-3.8380229759873137,-4.046702066930096,-2.9823549574127908,-4.482348193032789,-7.2103018797464395,-2.900624867844134,-0.24475469756344442,-3.419508286486077,-0.7916927271760916,-2.886735081383926,1.0922419953172835,-2.02268166328626,-4.880495009621366
1973-07-01,23.324256772075298,17.47508643988503,14.769789612899391,13.214262458682617,12.012037047675987,22.526286226322302,12.478746311729788,11.009071755199736,9.093481920690428,11.006020919478116,24.996553927458972,12.34722610382076,7.608341956624753,7.826813316785233,8.612745690904394,17.28200750595897,16.007479072005623,9.07511192617308,6.356383594306786,10.82470595892413,4.125120281781086,5.7743909724928715,2.3822954226862296,7.27969302535604,7.41834108316979
1973-08-01,-8.38427971078426,-7.596595767842241,-9.733319043837643,-7.269007098236552,-4.892810430232742,-2.046095495353572,-8.732215264788817,-6.797042258136858,-6.833278384734794,-5.317611939719547,-2.080472558686666,-4.638266439431153,-6.736610697341211,-3.164326377706341,-2.6223337857963744,-4.019196492269327,-1.2302252140418584,-4.508395351081513,-2.2815335211933863,-0.4471537781475718,-4.600709702348016,-1.5677294830524386,-2.4260452259704657,-0.13496602288422244,-0.38914380031178336
1973-09-01,11.699893318789687,12.217431805933865,8.078748943728073,6.4566080820638545,4.652700853833025,17.572078921890512,10.69730902087551,13.431822782078836,7.110258606072752,9.951161844915191,10.449147186298369,11.957323413037988,13.188632152417373,9.425443333068646,10.587487807680981,11.768121632748302,11.190741526314744,11.05519012252642,11.72151307795996,11.201662446828887,-2.6254075731658504,8.576872506803134,9.568275621888079,8.599202802277185,8.948572937152354
1973-10-01,-3.020921113485443,2.719150459095965,-2.2118491717853788,-0.08291603807039771,0.7901146342024398,-2.600970554716764,-6.57584217252895,0.8750112342193072,1.817832802664089,1.0736569642667315,-3.7711665977817126,-0.797855286252332,0.3012820462853686,-3.4069215429944384,1.0555401446982628,-3.292688839135804,1.5551632767440275,1.8347843358548412,0.09425618041188177,0.6557090569952789,0.36618838784784036,1.1760529814613343,-2.1286280097967962,-1.7948757123146173,5.091837968634174
1973-11-01,-25.073087560491622,-23.75056827080929,-22.684540916081655,-19.982369583897558,-19.461228833663867,-23.880009391852884,-19.166017127375262,-21.640356417870038,-19.432377408521365,-20.596412919064143,-27.959606210122754,-21.865308453494645,-19.6151287041728,-16.561552376150736,-16.36785346224406,-21.074343622415704,-19.312740165649558,-16.57370057737048,-11.769023870729034,-19.160579720885274,-10.218662966505745,-13.3314459247221,-14.567001934344516,-14.548733539646712,-2.994784067622022
1973-12-01,-9.586474395111619,-4.369873865701582,-5.780451738867602,-4.932628744991543,-2.930300255426513,-0.4943054435662434,-8.705192809904542,-3.4814832514333065,-1.8571681712100712,-6.08385894555526,-2.210468851660713,-2.213062294770251,-1.489420158121236,2.2607832076863645,1.9844543400342536,-0.0725724629048119,3.456119342063847,0.31179481877975634,5.820350578104693,4.684446445036341,-3.88835831557361,2.9516644512731576,5.578482550654275,2.4244783721364342,11.144897587366303
1974-01-01,16.47463294295325,12.48567941267281,15.664599697200318,14.237638223312883,21.97270124343838,-0.6159000843914274,14.316199586660844,10.486690843750543,10.855536315790296,13.113007200803223,5.11050176319508,9.074482109548823,9.587637888610947,9.634661235782403,10.31527250659277,1.5318031237549152,-0.19109708678916132,4.83799808520192,6.998259059585551,7.7712006525593695,-1.9255756808757551,-1.5737161168070135,0.16935706343312196,1.6898183230125379,-3.4980341018802386
1974-02-01,-8.863441526334114,-3.06942158506925,-0.12987769416902745,-1.9855081947905293,-0.07422406365568357,0.6947314584560144,-1.4227125573587664,1.71645000810416,2.397897333297956,0.8635136564344751,-1.5435410085090275,1.94459182680745,-1.1358318820562872,1.5950554089275477,2.081993090980745,-2.244355661783802,-3.208744206239482,2.9160663741043775,-0.17240997875123648,1.6033957871528663,-1.9413307166621458,1.346940206349068,-0.5952873405825713,1.9262672562734333,2.3779942131492584
1974-03-01,-2.974610145807225,-1.3523936978851294,0.12600135463665874,1.2944507564473469,2.096146704429918,-0.40507621951411005,-1.5364851990439483,-2.4524743297623925,-3.888610086703907,0.11496659554908828,-2.667509667965683,-1.1538280691386191,-2.7123316588947852,-1.8489170729736828,-1.054769957192228,-3.019186253840091,-5.408309084143416,-4.617038175287926,-5.493495483893426,2.35051267757602,-2.4180673959890147,-2.7557905872992174,-3.2629051563233826,-6.058169303195549,-6.075106955938854
1974-04-01,-7.338147634555952,-6.95712763309878,-6.224391127592917,-7.670883857645374,-5.596523827752583,-10.023730425850598,-9.394624450165924,-4.961065755107978,-4.303495920257562,-3.3843993481662413,-6.140189689302385,-7.006854651415956,-5.873117076721635,-3.624994345970455,-4.1156314665438725,-7.946242172852187,-6.75781821056555,-5.436240836039388,-7.18312040407508,0.34927174794516924,-3.4447200223497574,-3.952220019072649,-5.324655952105084,-6.154617108873273,-4.0760006665730835
1974-05-01,-11.690460530625776,-8.807252022631427,-7.669619090286794,-9.053442860307305,-7.51309523178861,-7.534198851428404,-9.649573014189862,-9.70269879556156,-12.600663208799862,-9.917031365882629,-8.950639314582448,-10.105875346421133,-6.261722487889679,-5.364437445916234,-8.990543883496883,-9.184469571421426,-7.290593489703618,-7.201352620157973,-11.344543972289994,-9.931773769487007,-3.2875675569655467,-6.7420117844966,-8.782373552846254,-6.187603227173744,-10.55477647436502
1974-06-01,-2.146224914663744,-4.066657271047853,-5.126687197211575,-3.0341131700341224,-2.3765110525309416,-6.417162427712246,-5.922165483315359,-3.10738483572486,-1.154636938609983,-0.7860821527945283,-3.758356017905797,-1.2906898599033383,-3.855668780929202,-1.1608410360000745,0.7069865565072971,-2.658290775732055,-4.802854766871334,-4.3411945993848535,0.22866737869114806,-5.202629431046864,-2.0197154198071856,-3.270820368520283,-1.4872624499248208,-5.022400649932526,1.547178119072035
1974-07-01,-8.962374461826842,-5.824580493681834,-7.398868473117773,-4.769924766282432,-4.107889718092996,-6.365343121588905,-5.3462273663771755,-3.703371789488841,-4.56271160115728,-2.390699886134051,-6.991896371642017,-6.142881517680764,-4.052694655767813,-4.495129718581939,-1.0090373758394424,-5.728747859345946,-7.620940015419307,-6.3214352505733595,-3.9677641332071145,-1.4765250621984702,-11.387053374698452,-6.099891895013015,-0.9237829408237399,-7.061519489961806,-5.120212403927678
